county_fips,county_name,cases,population,cases_per_100k
0500000US16041,Franklin County,32,13876,230.6140098
0500000US16043,Fremont County,11,13099,83.97587602
0500000US16045,Gem County,57,18112,314.7084806
0500000US16047,Gooding County,84,15179,553.3961394
0500000US16049,Idaho County,11,16667,65.99868003
0500000US16051,Jefferson County,24,29871,80.34548559
0500000US16053,Jerome County,296,24412,1212.518434
0500000US16055,Kootenai County,678,165697,409.1806128
0500000US16057,Latah County,36,40108,89.75765433
0500000US16059,Lemhi County,3,8027,37.37386321
0500000US16061,Lewis County,0,3838,0
0500000US16063,Lincoln County,43,5366,801.3417816
0500000US16065,Madison County,66,39907,165.384519
0500000US16067,Minidoka County,264,21039,1254.812491
0500000US16069,Nez Perce County,108,40408,267.2738072
0500000US16071,Oneida County,6,4531,132.4210991
0500000US16073,Owyhee County,87,11823,735.8538442
0500000US16075,Payette County,172,23951,718.1328546
0500000US16077,Power County,20,7681,260.3827627
0500000US16079,Shoshone County,8,12882,62.10215805
0500000US16081,Teton County,29,12142,238.8403887
0500000US16083,Twin Falls County,816,86878,939.2481411
0500000US16085,Valley County,24,11392,210.6741573
0500000US16087,Washington County,131,10194,1285.069649
0500000US17001,Adams County,167,65435,255.215099
0500000US17003,Alexander County,24,5761,416.5943413
0500000US17005,Bond County,20,16426,121.7581882
0500000US17007,Boone County,635,53544,1185.940535
0500000US17009,Brown County,10,6578,152.0218912
0500000US17011,Bureau County,37,32628,113.3995341
0500000US17013,Calhoun County,1,4739,21.10149821
0500000US17015,Carroll County,20,14305,139.8112548
0500000US17017,Cass County,138,12147,1136.082983
0500000US17019,Champaign County,1038,209689,495.0188136
0500000US17021,Christian County,50,32304,154.7795939
0500000US17023,Clark County,40,15441,259.0505796
0500000US17025,Clay County,5,13184,37.92475728
0500000US17027,Clinton County,247,37562,657.5794686
0500000US17029,Coles County,190,50621,375.3382983
0500000US17031,Cook County,95138,5150233,1847.256231
0500000US17033,Crawford County,20,18667,107.1409439
0500000US17035,Cumberland County,29,10766,269.3665242
0500000US17037,DeKalb County,637,104897,607.2623621
0500000US17039,De Witt County,18,15638,115.1042333
0500000US17041,Douglas County,61,19465,313.3829951
0500000US17043,DuPage County,9641,922921,1044.61812
0500000US17045,Edgar County,19,17161,110.7161587
0500000US17047,Edwards County,5,6395,78.18608288
0500000US17049,Effingham County,30,34008,88.21453776
0500000US17051,Fayette County,24,21336,112.4859393
0500000US17053,Ford County,42,12961,324.0490703
0500000US17055,Franklin County,45,38469,116.9773064
0500000US17057,Fulton County,16,34340,46.59289458
0500000US17059,Gallatin County,6,4828,124.2750621
0500000US17061,Greene County,8,12969,61.68555787
0500000US17063,Grundy County,193,51054,378.0311043
0500000US17065,Hamilton County,7,8116,86.24938393
0500000US17067,Hancock County,20,17708,112.9433025
0500000US17069,Hardin County,2,3821,52.34231876
0500000US17071,Henderson County,8,6646,120.3731568
0500000US17073,Henry County,111,48913,226.9335351
0500000US17075,Iroquois County,175,27114,645.4230287
0500000US17077,Jackson County,351,56750,618.5022026
0500000US17079,Jasper County,47,9610,489.0738814
0500000US17081,Jefferson County,114,37684,302.5156565
0500000US17083,Jersey County,40,21773,183.7137739
0500000US17085,Jo Daviess County,54,21235,254.2971509
0500000US17087,Johnson County,27,12417,217.443827
0500000US17089,Kane County,8078,532403,1517.271691
0500000US17091,Kankakee County,1414,109862,1287.069232
0500000US17093,Kendall County,1048,128990,812.4660826
0500000US17095,Knox County,168,49699,338.0349705
0500000US17097,Lake County,10318,696535,1481.332596
0500000US17099,LaSalle County,254,108669,233.7373124
0500000US17101,Lawrence County,12,15678,76.54037505
0500000US17103,Lee County,105,34096,307.9540122
0500000US17105,Livingston County,54,35648,151.481149
0500000US17107,Logan County,20,28618,69.88608568
0500000US17109,McDonough County,106,29682,357.1187925
0500000US17111,McHenry County,2248,307774,730.4060772
0500000US17113,McLean County,315,171517,183.6552645
0500000US17115,Macon County,250,104009,240.3638147
0500000US17117,Macoupin County,67,44926,149.1341317
0500000US17119,Madison County,1167,262966,443.783607
0500000US17121,Marion County,77,37205,206.9614299
0500000US17123,Marshall County,12,11438,104.9134464
0500000US17125,Mason County,24,13359,179.6541657
0500000US17127,Massac County,16,13772,116.177752
0500000US17129,Menard County,31,12196,254.1816989
0500000US17131,Mercer County,29,15437,187.8603356
0500000US17133,Monroe County,155,34637,447.4983399
0500000US17135,Montgomery County,73,28414,256.915605
0500000US17137,Morgan County,134,33658,398.1222889
0500000US17139,Moultrie County,24,14501,165.5058272
0500000US17141,Ogle County,296,50643,584.4835417
0500000US17143,Peoria County,644,179179,359.4171192
0500000US17145,Perry County,61,20916,291.6427615
0500000US17147,Piatt County,21,16344,128.4875184
0500000US17149,Pike County,6,15561,38.55793329
0500000US17151,Pope County,1,4177,23.94062724
0500000US17153,Pulaski County,84,5335,1574.507966
0500000US17155,Putnam County,1,5739,17.42463844
0500000US17157,Randolph County,310,31782,975.3948776
0500000US17159,Richland County,9,15513,58.01585767
0500000US17161,Rock Island County,1169,141879,823.9415276
0500000US17163,St. Clair County,2265,259686,872.2072041
0500000US17165,Saline County,16,23491,68.11119152
0500000US17167,Sangamon County,519,194672,266.6022849
0500000US17169,Schuyler County,13,6768,192.0803783
0500000US17171,Scott County,1,4951,20.19793981
0500000US17173,Shelby County,20,21634,92.44707405
0500000US17175,Stark County,6,5342,112.3174841
0500000US17177,Stephenson County,283,44498,635.9836397
0500000US17179,Tazewell County,172,131803,130.4977884
0500000US17181,Union County,205,16653,1231.009428
0500000US17183,Vermilion County,89,75758,117.4793421
0500000US17185,Wabash County,23,11520,199.6527778
0500000US17187,Warren County,149,16844,884.5879839
0500000US17189,Washington County,25,13887,180.0244833
0500000US17191,Wayne County,18,16215,111.0083256
0500000US17193,White County,10,13537,73.87161114
0500000US17195,Whiteside County,209,55175,378.794744
0500000US17197,Will County,7223,690743,1045.685588
0500000US17199,Williamson County,155,66597,232.7432167
0500000US17201,Winnebago County,3156,282572,1116.883485
0500000US17203,Woodford County,46,38459,119.6078941
0500000US18001,Adams County,49,35777,136.9594991
0500000US18003,Allen County,2939,379299,774.8504478
0500000US18005,Bartholomew County,597,83779,712.5890736
0500000US18007,Benton County,51,8748,582.9903978
0500000US18009,Blackford County,40,11758,340.1939105
0500000US18011,Boone County,482,67843,710.4638651
0500000US18013,Brown County,43,15092,284.9191625
0500000US18015,Carroll County,114,20257,562.7684257
0500000US18017,Cass County,1644,37689,4362.015442
0500000US18019,Clark County,695,118302,587.4795016
0500000US18021,Clay County,64,26225,244.0419447
0500000US18023,Clinton County,290,32399,895.0893546
0500000US18025,Crawford County,33,10577,311.9977309
0500000US18027,Daviess County,150,33351,449.7616263
0500000US18029,Dearborn County,258,49458,521.6547374
0500000US18031,Decatur County,256,26559,963.8917128
0500000US18033,DeKalb County,169,43475,388.7291547
0500000US18035,Delaware County,471,114135,412.6692075
0500000US18037,Dubois County,304,42736,711.3440659
0500000US18039,Elkhart County,3539,206341,1715.122055
0500000US18041,Fayette County,106,23102,458.8347329
0500000US18043,Floyd County,406,78522,517.0525458
0500000US18045,Fountain County,35,16346,214.1196623
0500000US18047,Franklin County,127,22758,558.0455225
0500000US18049,Fulton County,73,19974,365.4751177
0500000US18051,Gibson County,120,33659,356.5168306
0500000US18053,Grant County,318,65769,483.5104685
0500000US18055,Greene County,194,31922,607.7313452
0500000US18057,Hamilton County,1691,338011,500.2795767
0500000US18059,Hancock County,467,78168,597.4311739
0500000US18061,Harrison County,217,40515,535.6040972
0500000US18063,Hendricks County,1454,170311,853.7322898
0500000US18065,Henry County,300,47972,625.3647961
0500000US18067,Howard County,598,82544,724.4621051
0500000US18069,Huntington County,94,36520,257.3932092
0500000US18071,Jackson County,478,44231,1080.690014
0500000US18073,Jasper County,135,33562,402.2406293
0500000US18075,Jay County,70,20436,342.5327853
0500000US18077,Jefferson County,86,32308,266.1879411
0500000US18079,Jennings County,179,27735,645.3939066
0500000US18081,Johnson County,1340,158167,847.2058015
0500000US18083,Knox County,71,36594,194.0208777
0500000US18085,Kosciusko County,575,79456,723.6709625
0500000US18087,LaGrange County,484,39614,1221.790276
0500000US18089,Lake County,5588,485493,1150.994968
0500000US18091,LaPorte County,616,109888,560.570763
0500000US18093,Lawrence County,252,45370,555.4331056
0500000US18095,Madison County,674,129569,520.1861556
0500000US18097,Marion County,12019,964582,1246.03196
0500000US18099,Marshall County,544,46258,1176.012798
0500000US18101,Martin County,26,10255,253.534861
0500000US18103,Miami County,193,35516,543.4170515
0500000US18105,Monroe County,340,148431,229.0626621
0500000US18107,Montgomery County,297,38338,774.6882988
0500000US18109,Morgan County,342,70489,485.1820851
0500000US18111,Newton County,100,13984,715.1029748
0500000US18113,Noble County,513,47744,1074.480563
0500000US18115,Ohio County,23,5875,391.4893617
0500000US18117,Orange County,137,19646,697.3429706
0500000US18119,Owen County,52,20799,250.0120198
0500000US18121,Parke County,27,16937,159.4143001
0500000US18123,Perry County,147,19169,766.8631645
0500000US18125,Pike County,11,12389,88.78844136
0500000US18127,Porter County,826,170389,484.7730781
0500000US18129,Posey County,57,25427,224.1711566
0500000US18131,Pulaski County,66,12353,534.2831701
0500000US18133,Putnam County,173,37576,460.4002555
0500000US18135,Randolph County,79,24665,320.2919116
0500000US18137,Ripley County,130,28324,458.9747211
0500000US18139,Rush County,61,16581,367.8909595
0500000US18141,St. Joseph County,2106,271826,774.7603246
0500000US18143,Scott County,164,23873,686.9685419
0500000US18145,Shelby County,454,44729,1015.001453
0500000US18147,Spencer County,54,20277,266.3115846
0500000US18149,Starke County,104,22995,452.2722331
0500000US18151,Steuben County,136,34594,393.131757
0500000US18153,Sullivan County,50,20669,241.9081717
0500000US18155,Switzerland County,32,10751,297.6467305
0500000US18157,Tippecanoe County,770,195732,393.3950504
0500000US18159,Tipton County,32,15148,211.2490098
0500000US18161,Union County,14,7054,198.4689538
0500000US18163,Vanderburgh County,727,181451,400.6591311
0500000US18165,Vermillion County,20,15498,129.0489095
0500000US18167,Vigo County,252,107038,235.4304079
0500000US18169,Wabash County,116,30996,374.2418377
0500000US18171,Warren County,15,8265,181.4882033
0500000US18173,Warrick County,250,62998,396.8379949
0500000US18175,Washington County,68,28036,242.5452989
0500000US18177,Wayne County,154,65884,233.7441564
0500000US18179,Wells County,82,28296,289.7936104
0500000US18181,White County,274,24102,1136.835117
0500000US18183,Whitley County,106,33964,312.0951596
0500000US19001,Adair County,17,7152,237.6957494
0500000US19003,Adams County,8,3602,222.098834
0500000US19005,Allamakee County,138,13687,1008.256009
0500000US19007,Appanoose County,21,12426,169.0004829
0500000US19009,Audubon County,16,5496,291.1208151
0500000US19011,Benton County,75,25645,292.4546695
0500000US19013,Black Hawk County,2490,131228,1897.460908
0500000US19015,Boone County,167,26234,636.5784859
0500000US19017,Bremer County,110,25062,438.9114995
0500000US19019,Buchanan County,63,21175,297.5206612
0500000US19021,Buena Vista County,1735,19620,8843.017329
0500000US19023,Butler County,66,14439,457.0953667
0500000US19025,Calhoun County,61,9668,630.9474555
0500000US19027,Carroll County,113,20165,560.3768907
0500000US19029,Cass County,27,12836,210.3459022
0500000US19031,Cedar County,95,18627,510.0123477
0500000US19033,Cerro Gordo County,276,42450,650.1766784
0500000US19035,Cherokee County,83,11235,738.7627948
0500000US19037,Chickasaw County,29,11933,243.0235481
0500000US19039,Clarke County,143,9395,1522.086216
0500000US19041,Clay County,148,16016,924.0759241
0500000US19043,Clayton County,48,17549,273.5198587
0500000US19045,Clinton County,132,46429,284.305068
0500000US19047,Crawford County,680,16820,4042.806183
0500000US19049,Dallas County,1384,93453,1480.958343
0500000US19051,Davis County,42,9000,466.6666667
0500000US19053,Decatur County,13,7870,165.184244
0500000US19055,Delaware County,56,17011,329.1987537
0500000US19057,Des Moines County,100,38967,256.6274027
0500000US19059,Dickinson County,298,17258,1726.735427
0500000US19061,Dubuque County,929,97311,954.671106
0500000US19063,Emmet County,95,9208,1031.711555
0500000US19065,Fayette County,56,19650,284.9872774
0500000US19067,Floyd County,81,15642,517.8365938
0500000US19069,Franklin County,104,10070,1032.770606
0500000US19071,Fremont County,10,6960,143.6781609
0500000US19073,Greene County,30,8888,337.5337534
0500000US19075,Grundy County,47,12232,384.2380641
0500000US19077,Guthrie County,73,10689,682.9450837
0500000US19079,Hamilton County,200,14773,1353.82116
0500000US19081,Hancock County,60,10630,564.4402634
0500000US19083,Hardin County,89,16846,528.3153271
0500000US19085,Harrison County,60,14049,427.0766603
0500000US19087,Henry County,93,19954,466.0719655
0500000US19089,Howard County,37,9158,404.0183446
0500000US19091,Humboldt County,59,9558,617.2839506
0500000US19093,Ida County,23,6860,335.2769679
0500000US19095,Iowa County,63,16184,389.2733564
0500000US19097,Jackson County,56,19439,288.0806626
0500000US19099,Jasper County,339,37185,911.6579266
0500000US19101,Jefferson County,62,18295,338.8904072
0500000US19103,Johnson County,1426,151140,943.4960963
0500000US19105,Jones County,70,20681,338.4749287
0500000US19107,Keokuk County,23,10246,224.477845
0500000US19109,Kossuth County,42,14813,283.534733
0500000US19111,Lee County,54,33657,160.4421071
0500000US19113,Linn County,1377,226706,607.3945992
0500000US19115,Louisa County,365,11035,3307.657454
0500000US19117,Lucas County,34,8600,395.3488372
0500000US19119,Lyon County,56,11755,476.3930242
0500000US19121,Madison County,55,16338,336.6385114
0500000US19123,Mahaska County,119,22095,538.5833899
0500000US19125,Marion County,80,33253,240.5797973
0500000US19127,Marshall County,1091,39369,2771.215931
0500000US19129,Mills County,47,15109,311.0728705
0500000US19131,Mitchell County,44,10586,415.6433025
0500000US19133,Monona County,78,8615,905.3975624
0500000US19135,Monroe County,51,7707,661.7360841
0500000US19137,Montgomery County,12,9917,121.004336
0500000US19139,Muscatine County,686,42664,1607.912995
0500000US19141,O'Brien County,94,13753,683.4872391
0500000US19143,Osceola County,68,5958,1141.322591
0500000US19145,Page County,20,15107,132.3889588
0500000US19147,Palo Alto County,49,8886,551.4292145
0500000US19149,Plymouth County,346,25177,1374.270167
0500000US19151,Pocahontas County,107,6619,1616.558393
0500000US19153,Polk County,7302,490161,1489.714604
0500000US19155,Pottawattamie County,817,93206,876.5530116
0500000US19157,Poweshiek County,112,18504,605.2745352
0500000US19159,Ringgold County,16,4894,326.9309358
0500000US19161,Sac County,66,9721,678.9424956
0500000US19163,Scott County,1019,172943,589.2114743
0500000US19165,Shelby County,120,11454,1047.668937
0500000US19167,Sioux County,500,34855,1434.514417
0500000US19169,Story County,857,97117,882.4407673
0500000US19171,Tama County,483,16854,2865.788537
0500000US19173,Taylor County,81,6121,1323.313184
0500000US19175,Union County,38,12241,310.4321542
0500000US19177,Van Buren County,21,7044,298.1260647
0500000US19179,Wapello County,714,34969,2041.808459
0500000US19181,Warren County,316,51466,613.9975906
0500000US19183,Washington County,250,21965,1138.174368
0500000US19185,Wayne County,11,6441,170.7809346
0500000US19187,Webster County,355,35904,988.7477718
0500000US19189,Winnebago County,34,10354,328.3755071
0500000US19191,Winneshiek County,45,19991,225.1012956
0500000US19193,Woodbury County,3327,103107,3226.745032
0500000US19195,Worth County,22,7381,298.0625931
0500000US19197,Wright County,397,12562,3160.324789
0500000US20001,Allen County,6,12369,48.50836769
0500000US20003,Anderson County,8,7858,101.8070756
0500000US20005,Atchison County,42,16073,261.3077832
0500000US20007,Barber County,2,4427,45.17732098
0500000US20009,Barton County,61,25779,236.6267117
0500000US20011,Bourbon County,39,14534,268.3363148
0500000US20013,Brown County,19,9564,198.6616478
0500000US20015,Butler County,92,66911,137.4960769
0500000US20017,Chase County,5,2648,188.8217523
0500000US20019,Chautauqua County,5,3250,153.8461538
0500000US20021,Cherokee County,47,19939,235.7189428
0500000US20023,Cheyenne County,2,2657,75.27286413
0500000US20025,Clark County,34,1994,1705.115346
0500000US20027,Clay County,10,8002,124.9687578
0500000US20029,Cloud County,26,8786,295.9253358
0500000US20031,Coffey County,53,8179,648.0009781
0500000US20033,Comanche County,3,1700,176.4705882
0500000US20035,Cowley County,79,34908,226.3091555
0500000US20037,Crawford County,301,38818,775.413468
0500000US20039,Decatur County,0,2827,0
0500000US20041,Dickinson County,15,18466,81.23036933
0500000US20043,Doniphan County,27,7600,355.2631579
0500000US20045,Douglas County,415,122259,339.443313
0500000US20047,Edwards County,8,2798,285.9185132
0500000US20049,Elk County,1,2530,39.5256917
0500000US20051,Ellis County,44,28553,154.0993941
0500000US20053,Ellsworth County,11,6102,180.2687643
0500000US20055,Finney County,1604,36467,4398.497272
0500000US20057,Ford County,2028,33619,6032.303162
0500000US20059,Franklin County,89,25544,348.4184153
0500000US20061,Geary County,115,31670,363.1196716
0500000US20063,Gove County,2,2636,75.87253414
0500000US20065,Graham County,6,2482,241.7405318
0500000US20067,Grant County,51,7150,713.2867133
0500000US20069,Gray County,30,5988,501.002004
0500000US20071,Greeley County,0,1232,0
0500000US20073,Greenwood County,11,5982,183.8849883
0500000US20075,Hamilton County,35,2539,1378.495471
0500000US20077,Harper County,2,5436,36.79175865
0500000US20079,Harvey County,66,34429,191.6988585
0500000US20081,Haskell County,34,3968,856.8548387
0500000US20083,Hodgeman County,9,1794,501.6722408
0500000US20085,Jackson County,117,13171,888.315238
0500000US20087,Jefferson County,37,19043,194.2971171
0500000US20089,Jewell County,4,2879,138.9371309
0500000US20091,Johnson County,2857,602401,474.268801
0500000US20093,Kearny County,48,3838,1250.651381
0500000US20095,Kingman County,4,7152,55.92841163
0500000US20097,Kiowa County,3,2475,121.2121212
0500000US20099,Labette County,66,19618,336.4257315
0500000US20101,Lane County,5,1535,325.732899
0500000US20103,Leavenworth County,1232,81758,1506.886176
0500000US20105,Lincoln County,1,2962,33.76097232
0500000US20107,Linn County,17,9703,175.2035453
0500000US20109,Logan County,1,2794,35.79098067
0500000US20111,Lyon County,508,33195,1530.350956
0500000US20113,McPherson County,90,28542,315.3247845
0500000US20115,Marion County,22,11884,185.1228543
0500000US20117,Marshall County,2,9707,20.60368806
0500000US20119,Meade County,32,4033,793.4540045
0500000US20121,Miami County,57,34237,166.4865496
0500000US20123,Mitchell County,11,5979,183.9772537
0500000US20125,Montgomery County,58,31829,182.2237582
0500000US20127,Morris County,5,5620,88.96797153
0500000US20129,Morton County,7,2587,270.5836877
0500000US20131,Nemaha County,31,10231,303.0006842
0500000US20133,Neosho County,39,16007,243.643406
0500000US20135,Ness County,4,2750,145.4545455
0500000US20137,Norton County,13,5361,242.4920724
0500000US20139,Osage County,28,15949,175.5595962
0500000US20141,Osborne County,3,3421,87.69365683
0500000US20143,Ottawa County,15,5704,262.973352
0500000US20145,Pawnee County,5,6414,77.95447459
0500000US20147,Phillips County,28,5234,534.9636989
0500000US20149,Pottawatomie County,89,24383,365.0084075
0500000US20151,Pratt County,13,9164,141.85945
0500000US20153,Rawlins County,0,2530,0
0500000US20155,Reno County,121,61998,195.1675861
0500000US20157,Republic County,12,4636,258.8438309
0500000US20159,Rice County,7,9537,73.39834329
0500000US20161,Riley County,312,74232,420.3039121
0500000US20163,Rooks County,9,4920,182.9268293
0500000US20165,Rush County,3,3036,98.81422925
0500000US20167,Russell County,1,6856,14.58576429
0500000US20169,Saline County,192,54224,354.0867513
0500000US20171,Scott County,17,4823,352.477711
0500000US20173,Sedgwick County,2074,516042,401.9052713
0500000US20175,Seward County,1048,21428,4890.797088
0500000US20177,Shawnee County,990,176875,559.7173145
0500000US20179,Sheridan County,6,2521,238.0007933
0500000US20181,Sherman County,7,5917,118.3031942
0500000US20183,Smith County,3,3583,83.72871895
0500000US20185,Stafford County,1,4156,24.06159769
0500000US20187,Stanton County,12,2006,598.2053838
0500000US20189,Stevens County,33,5485,601.6408387
0500000US20191,Sumner County,26,22836,113.8553162
0500000US20193,Thomas County,17,7777,218.5932879
0500000US20195,Trego County,2,2803,71.35212273
0500000US20197,Wabaunsee County,38,6931,548.2614341
0500000US20199,Wallace County,0,1518,0
0500000US20201,Washington County,1,5406,18.49796522
0500000US20203,Wichita County,0,2119,0
0500000US20205,Wilson County,4,8525,46.92082111
0500000US20207,Woodson County,10,3138,318.6743149
0500000US20209,Wyandotte County,2939,165429,1776.592979
0500000US21001,Adair County,141,19202,734.2985106
0500000US21003,Allen County,190,21315,891.3910392
0500000US21005,Anderson County,31,22747,136.2817075
0500000US21007,Ballard County,17,7888,215.5172414
0500000US21009,Barren County,124,44249,280.2323216
0500000US21011,Bath County,21,12500,168
0500000US21013,Bell County,92,26032,353.4111862
0500000US21015,Boone County,712,133581,533.009934
0500000US21017,Bourbon County,41,19788,207.1962806
0500000US21019,Boyd County,81,46718,173.3807098
0500000US21021,Boyle County,43,30060,143.0472389
0500000US21023,Bracken County,19,8303,228.8329519
0500000US21025,Breathitt County,15,12630,118.7648456
0500000US21027,Breckinridge County,29,20477,141.622308
0500000US21029,Bullitt County,173,81676,211.8125275
0500000US21031,Butler County,264,12879,2049.848591
0500000US21033,Caldwell County,32,12747,251.0394603
0500000US21035,Calloway County,107,39001,274.3519397
0500000US21037,Campbell County,323,93584,345.1444691
0500000US21039,Carlisle County,10,4760,210.0840336
0500000US21041,Carroll County,77,10631,724.2968677
0500000US21043,Carter County,37,26797,138.0751577
0500000US21045,Casey County,41,16159,253.7285723
0500000US21047,Christian County,277,70461,393.125275
0500000US21049,Clark County,112,36263,308.8547555
0500000US21051,Clay County,82,19901,412.039596
0500000US21053,Clinton County,6,10218,58.71990605
0500000US21055,Crittenden County,11,8806,124.9148308
0500000US21057,Cumberland County,6,6614,90.71666163
0500000US21059,Daviess County,499,101511,491.5723419
0500000US21061,Edmonson County,76,12150,625.5144033
0500000US21063,Elliott County,3,7517,39.90953838
0500000US21065,Estill County,6,14106,42.53509145
0500000US21067,Fayette County,1814,323152,561.3457444
0500000US21069,Fleming County,27,14581,185.1724847
0500000US21071,Floyd County,40,35589,112.3942791
0500000US21073,Franklin County,163,50991,319.6642545
0500000US21075,Fulton County,27,5969,452.3370749
0500000US21077,Gallatin County,68,8869,766.715526
0500000US21079,Garrard County,39,17666,220.7630477
0500000US21081,Grant County,64,25069,255.2953847
0500000US21083,Graves County,287,37266,770.1390007
0500000US21085,Grayson County,147,26427,556.2492905
0500000US21087,Green County,9,10941,82.25939128
0500000US21089,Greenup County,44,35098,125.3632686
0500000US21091,Hancock County,26,8722,298.0967668
0500000US21093,Hardin County,259,110958,233.421655
0500000US21095,Harlan County,37,26010,142.2529796
0500000US21097,Harrison County,81,18886,428.8891242
0500000US21099,Hart County,47,19035,246.9135802
0500000US21101,Henderson County,199,45210,440.1681044
0500000US21103,Henry County,43,16126,266.6501302
0500000US21105,Hickman County,7,4380,159.8173516
0500000US21107,Hopkins County,305,44686,682.540393
0500000US21109,Jackson County,116,13329,870.2828419
0500000US21111,Jefferson County,4522,766757,589.7565982
0500000US21113,Jessamine County,135,54115,249.468724
0500000US21115,Johnson County,11,22188,49.57634758
0500000US21117,Kenton County,879,166998,526.353609
0500000US21119,Knott County,16,14806,108.0642983
0500000US21121,Knox County,94,31145,301.8140954
0500000US21123,Larue County,19,14398,131.9627726
0500000US21125,Laurel County,187,60813,307.5000411
0500000US21127,Lawrence County,11,15317,71.81562969
0500000US21129,Lee County,1,7403,13.50803728
0500000US21131,Leslie County,11,9877,111.3698491
0500000US21133,Letcher County,19,21553,88.15478124
0500000US21135,Lewis County,22,13275,165.7250471
0500000US21137,Lincoln County,51,24549,207.7477698
0500000US21139,Livingston County,16,9194,174.026539
0500000US21141,Logan County,245,27102,903.9923253
0500000US21143,Lyon County,21,8210,255.7856273
0500000US21145,McCracken County,193,65418,295.0258339
0500000US21147,McCreary County,18,17231,104.4628867
0500000US21149,McLean County,28,9207,304.1164331
0500000US21151,Madison County,183,92987,196.8017035
0500000US21153,Magoffin County,7,12161,57.56105583
0500000US21155,Marion County,63,19273,326.8821668
0500000US21157,Marshall County,69,31100,221.8649518
0500000US21159,Martin County,12,11195,107.1907101
0500000US21161,Mason County,39,17070,228.4710018
0500000US21163,Meade County,32,28572,111.99776
0500000US21165,Menifee County,14,6489,215.7497303
0500000US21167,Mercer County,29,21933,132.2208544
0500000US21169,Metcalfe County,16,10071,158.8720087
0500000US21171,Monroe County,48,10650,450.7042254
0500000US21173,Montgomery County,64,28157,227.2969421
0500000US21175,Morgan County,13,13309,97.67826283
0500000US21177,Muhlenberg County,534,30622,1743.844295
0500000US21179,Nelson County,114,46233,246.5771202
0500000US21181,Nicholas County,13,7269,178.8416563
0500000US21183,Ohio County,217,23994,904.3927649
0500000US21185,Oldham County,167,66799,250.0037426
0500000US21187,Owen County,10,10901,91.73470324
0500000US21189,Owsley County,3,4415,67.95016988
0500000US21191,Pendleton County,22,14590,150.7882111
0500000US21193,Perry County,83,25758,322.2299868
0500000US21195,Pike County,120,57876,207.33983
0500000US21197,Powell County,10,12359,80.9126952
0500000US21199,Pulaski County,125,64979,192.3698426
0500000US21201,Robertson County,1,2108,47.43833017
0500000US21203,Rockcastle County,32,16695,191.6741539
0500000US21205,Rowan County,30,24460,122.6492232
0500000US21207,Russell County,62,17923,345.9242314
0500000US21209,Scott County,126,57004,221.0371202
0500000US21211,Shelby County,565,49024,1152.496736
0500000US21213,Simpson County,87,18572,468.4471247
0500000US21215,Spencer County,48,19351,248.0491964
0500000US21217,Taylor County,51,25769,197.9122201
0500000US21219,Todd County,28,12294,227.7533756
0500000US21221,Trigg County,28,14651,191.1132346
0500000US21223,Trimble County,15,8471,177.0747255
0500000US21225,Union County,31,14381,215.5622001
0500000US21227,Warren County,1722,132896,1295.75006
0500000US21229,Washington County,30,12095,248.0363787
0500000US21231,Wayne County,20,20333,98.36226823
0500000US21233,Webster County,53,12942,409.5193942
0500000US21235,Whitley County,51,36264,140.6353408
0500000US21237,Wolfe County,4,7157,55.88933911
0500000US21239,Woodford County,81,26734,302.984963
0500000US22001,Acadia Parish,1297,62045,2090.418245
0500000US22003,Allen Parish,444,25627,1732.547704
0500000US22005,Ascension Parish,1564,126604,1235.348014
0500000US22007,Assumption Parish,415,21891,1895.756247
0500000US22009,Avoyelles Parish,475,40144,1183.240335
0500000US22011,Beauregard Parish,350,37497,933.408006
0500000US22013,Bienville Parish,261,13241,1971.150215
0500000US22015,Bossier Parish,1254,127039,987.0984501
0500000US22017,Caddo Parish,4276,240204,1780.153536
0500000US22019,Calcasieu Parish,3061,203436,1504.650111
0500000US22021,Caldwell Parish,126,9918,1270.417423
0500000US22023,Cameron Parish,97,6973,1391.07988
0500000US22025,Catahoula Parish,214,9494,2254.055193
0500000US22027,Claiborne Parish,147,15670,938.098277
0500000US22029,Concordia Parish,147,19259,763.2795057
0500000US22031,De Soto Parish,423,27463,1540.25416
0500000US22033,East Baton Rouge Parish,6989,440059,1588.196128
0500000US22035,East Carroll Parish,454,6861,6617.111208
0500000US22037,East Feliciana Parish,354,19135,1850.013065
0500000US22039,Evangeline Parish,322,33395,964.2162
0500000US22041,Franklin Parish,554,20015,2767.924057
0500000US22043,Grant Parish,124,22389,553.8434052
0500000US22045,Iberia Parish,1228,69830,1758.556494
0500000US22047,Iberville Parish,820,32511,2522.223248
0500000US22049,Jackson Parish,234,15744,1486.280488
0500000US22051,Jefferson Parish,10995,432493,2542.237678
0500000US22053,Jefferson Davis Parish,597,31368,1903.213466
0500000US22055,Lafayette Parish,3707,244390,1516.837841
0500000US22057,Lafourche Parish,1531,97614,1568.422562
0500000US22059,La Salle Parish,120,14892,805.8017728
0500000US22061,Lincoln Parish,432,46742,924.2223268
0500000US22063,Livingston Parish,1484,140789,1054.059621
0500000US22065,Madison Parish,415,10951,3789.608255
0500000US22067,Morehouse Parish,282,24874,1133.713918
0500000US22069,Natchitoches Parish,401,38158,1050.893653
0500000US22071,Orleans Parish,8598,390144,2203.801673
0500000US22073,Ouachita Parish,3079,153279,2008.755276
0500000US22075,Plaquemines Parish,306,23197,1319.136095
