county_fips,county_name,cases,population,cases_per_100k
0500000US13265,Taliaferro County,2.00,1537.00,130.12
0500000US13267,Tattnall County,192.00,25286.00,759.31
0500000US13269,Taylor County,35.00,8020.00,436.41
0500000US13271,Telfair County,175.00,15860.00,1103.41
0500000US13273,Terrell County,248.00,8531.00,2907.05
0500000US13275,Thomas County,590.00,44451.00,1327.30
0500000US13277,Tift County,981.00,40644.00,2413.64
0500000US13279,Toombs County,322.00,26830.00,1200.15
0500000US13281,Towns County,70.00,12037.00,581.54
0500000US13283,Treutlen County,46.00,6901.00,666.57
0500000US13285,Troup County,1742.00,69922.00,2491.35
0500000US13287,Turner County,189.00,7985.00,2366.94
0500000US13289,Twiggs County,40.00,8120.00,492.61
0500000US13291,Union County,109.00,24511.00,444.70
0500000US13293,Upson County,387.00,26320.00,1470.37
0500000US13295,Walker County,373.00,69761.00,534.68
0500000US13297,Walton County,536.00,94593.00,566.64
0500000US13299,Ware County,623.00,35734.00,1743.44
0500000US13301,Warren County,31.00,5254.00,590.03
0500000US13303,Washington County,180.00,20374.00,883.48
0500000US13305,Wayne County,156.00,29927.00,521.27
0500000US13307,Webster County,31.00,2607.00,1189.11
0500000US13309,Wheeler County,57.00,7855.00,725.65
0500000US13311,White County,171.00,30798.00,555.23
0500000US13313,Whitfield County,1772.00,104628.00,1693.62
0500000US13315,Wilcox County,135.00,8635.00,1563.41
0500000US13317,Wilkes County,108.00,9777.00,1104.63
0500000US13319,Wilkinson County,111.00,8954.00,1239.67
0500000US13321,Worth County,354.00,20247.00,1748.41
0500000US15001,Hawaii County,100.00,201513.00,49.63
0500000US15003,Honolulu County,905.00,974563.00,92.86
0500000US15005,Kalawao County,0.00,86.00,0.00
0500000US15007,Kauai County,43.00,72293.00,59.48
0500000US15009,Maui County,133.00,167417.00,79.44
0500000US16001,Ada County,3975.00,481587.00,825.40
0500000US16003,Adams County,12.00,4294.00,279.46
0500000US16005,Bannock County,140.00,87808.00,159.44
0500000US16007,Bear Lake County,2.00,6125.00,32.65
0500000US16009,Benewah County,29.00,9298.00,311.90
0500000US16011,Bingham County,78.00,46811.00,166.63
0500000US16013,Blaine County,549.00,23021.00,2384.78
0500000US16015,Boise County,8.00,7831.00,102.16
0500000US16017,Bonner County,59.00,45739.00,128.99
0500000US16019,Bonneville County,190.00,119062.00,159.58
0500000US16021,Boundary County,5.00,12245.00,40.83
0500000US16023,Butte County,0.00,2597.00,0.00
0500000US16025,Camas County,1.00,1106.00,90.42
0500000US16027,Canyon County,2010.00,229849.00,874.49
0500000US16029,Caribou County,16.00,7155.00,223.62
0500000US16031,Cassia County,323.00,24030.00,1344.15
0500000US16033,Clark County,0.00,845.00,0.00
0500000US16035,Clearwater County,5.00,8756.00,57.10
0500000US16037,Custer County,5.00,4315.00,115.88
0500000US16039,Elmore County,91.00,27511.00,330.78
0500000US16041,Franklin County,32.00,13876.00,230.61
0500000US16043,Fremont County,11.00,13099.00,83.98
0500000US16045,Gem County,57.00,18112.00,314.71
0500000US16047,Gooding County,84.00,15179.00,553.40
0500000US16049,Idaho County,11.00,16667.00,66.00
0500000US16051,Jefferson County,24.00,29871.00,80.35
0500000US16053,Jerome County,296.00,24412.00,1212.52
0500000US16055,Kootenai County,678.00,165697.00,409.18
0500000US16057,Latah County,36.00,40108.00,89.76
0500000US16059,Lemhi County,3.00,8027.00,37.37
0500000US16061,Lewis County,0.00,3838.00,0.00
0500000US16063,Lincoln County,43.00,5366.00,801.34
0500000US16065,Madison County,66.00,39907.00,165.39
0500000US16067,Minidoka County,264.00,21039.00,1254.81
0500000US16069,Nez Perce County,108.00,40408.00,267.27
0500000US16071,Oneida County,6.00,4531.00,132.42
0500000US16073,Owyhee County,87.00,11823.00,735.85
0500000US16075,Payette County,172.00,23951.00,718.13
0500000US16077,Power County,20.00,7681.00,260.38
0500000US16079,Shoshone County,8.00,12882.00,62.10
0500000US16081,Teton County,29.00,12142.00,238.84
0500000US16083,Twin Falls County,816.00,86878.00,939.25
0500000US16085,Valley County,24.00,11392.00,210.67
0500000US16087,Washington County,131.00,10194.00,1285.07
0500000US17001,Adams County,167.00,65435.00,255.22
0500000US17003,Alexander County,24.00,5761.00,416.59
0500000US17005,Bond County,20.00,16426.00,121.76
0500000US17007,Boone County,635.00,53544.00,1185.94
0500000US17009,Brown County,10.00,6578.00,152.02
0500000US17011,Bureau County,37.00,32628.00,113.40
0500000US17013,Calhoun County,1.00,4739.00,21.10
0500000US17015,Carroll County,20.00,14305.00,139.81
0500000US17017,Cass County,138.00,12147.00,1136.08
0500000US17019,Champaign County,1038.00,209689.00,495.02
0500000US17021,Christian County,50.00,32304.00,154.78
0500000US17023,Clark County,40.00,15441.00,259.05
0500000US17025,Clay County,5.00,13184.00,37.93
0500000US17027,Clinton County,247.00,37562.00,657.58
0500000US17029,Coles County,190.00,50621.00,375.34
0500000US17031,Cook County,95138.00,5150233.00,1847.26
0500000US17033,Crawford County,20.00,18667.00,107.14
0500000US17035,Cumberland County,29.00,10766.00,269.37
0500000US17037,DeKalb County,637.00,104897.00,607.26
0500000US17039,De Witt County,18.00,15638.00,115.10
0500000US17041,Douglas County,61.00,19465.00,313.38
0500000US17043,DuPage County,9641.00,922921.00,1044.62
0500000US17045,Edgar County,19.00,17161.00,110.72
0500000US17047,Edwards County,5.00,6395.00,78.19
0500000US17049,Effingham County,30.00,34008.00,88.22
0500000US17051,Fayette County,24.00,21336.00,112.49
0500000US17053,Ford County,42.00,12961.00,324.05
0500000US17055,Franklin County,45.00,38469.00,116.98
0500000US17057,Fulton County,16.00,34340.00,46.59
0500000US17059,Gallatin County,6.00,4828.00,124.28
0500000US17061,Greene County,8.00,12969.00,61.69
0500000US17063,Grundy County,193.00,51054.00,378.03
0500000US17065,Hamilton County,7.00,8116.00,86.25
0500000US17067,Hancock County,20.00,17708.00,112.94
0500000US17069,Hardin County,2.00,3821.00,52.34
0500000US17071,Henderson County,8.00,6646.00,120.37
0500000US17073,Henry County,111.00,48913.00,226.93
0500000US17075,Iroquois County,175.00,27114.00,645.42
0500000US17077,Jackson County,351.00,56750.00,618.50
0500000US17079,Jasper County,47.00,9610.00,489.07
0500000US17081,Jefferson County,114.00,37684.00,302.52
0500000US17083,Jersey County,40.00,21773.00,183.71
0500000US17085,Jo Daviess County,54.00,21235.00,254.30
0500000US17087,Johnson County,27.00,12417.00,217.44
0500000US17089,Kane County,8078.00,532403.00,1517.27
0500000US17091,Kankakee County,1414.00,109862.00,1287.07
0500000US17093,Kendall County,1048.00,128990.00,812.47
0500000US17095,Knox County,168.00,49699.00,338.04
0500000US17097,Lake County,10318.00,696535.00,1481.33
0500000US17099,LaSalle County,254.00,108669.00,233.74
0500000US17101,Lawrence County,12.00,15678.00,76.54
0500000US17103,Lee County,105.00,34096.00,307.95
0500000US17105,Livingston County,54.00,35648.00,151.48
0500000US17107,Logan County,20.00,28618.00,69.89
0500000US17109,McDonough County,106.00,29682.00,357.12
0500000US17111,McHenry County,2248.00,307774.00,730.41
0500000US17113,McLean County,315.00,171517.00,183.66
0500000US17115,Macon County,250.00,104009.00,240.36
0500000US17117,Macoupin County,67.00,44926.00,149.13
0500000US17119,Madison County,1167.00,262966.00,443.78
0500000US17121,Marion County,77.00,37205.00,206.96
0500000US17123,Marshall County,12.00,11438.00,104.91
0500000US17125,Mason County,24.00,13359.00,179.65
0500000US17127,Massac County,16.00,13772.00,116.18
0500000US17129,Menard County,31.00,12196.00,254.18
0500000US17131,Mercer County,29.00,15437.00,187.86
0500000US17133,Monroe County,155.00,34637.00,447.50
0500000US17135,Montgomery County,73.00,28414.00,256.92
0500000US17137,Morgan County,134.00,33658.00,398.12
0500000US17139,Moultrie County,24.00,14501.00,165.51
0500000US17141,Ogle County,296.00,50643.00,584.48
0500000US17143,Peoria County,644.00,179179.00,359.42
0500000US17145,Perry County,61.00,20916.00,291.64
0500000US17147,Piatt County,21.00,16344.00,128.49
0500000US17149,Pike County,6.00,15561.00,38.56
0500000US17151,Pope County,1.00,4177.00,23.94
0500000US17153,Pulaski County,84.00,5335.00,1574.51
0500000US17155,Putnam County,1.00,5739.00,17.43
0500000US17157,Randolph County,310.00,31782.00,975.40
0500000US17159,Richland County,9.00,15513.00,58.02
0500000US17161,Rock Island County,1169.00,141879.00,823.94
0500000US17163,St. Clair County,2265.00,259686.00,872.21
0500000US17165,Saline County,16.00,23491.00,68.11
0500000US17167,Sangamon County,519.00,194672.00,266.60
0500000US17169,Schuyler County,13.00,6768.00,192.08
0500000US17171,Scott County,1.00,4951.00,20.20
0500000US17173,Shelby County,20.00,21634.00,92.45
0500000US17175,Stark County,6.00,5342.00,112.32
0500000US17177,Stephenson County,283.00,44498.00,635.98
0500000US17179,Tazewell County,172.00,131803.00,130.50
0500000US17181,Union County,205.00,16653.00,1231.01
0500000US17183,Vermilion County,89.00,75758.00,117.48
0500000US17185,Wabash County,23.00,11520.00,199.65
0500000US17187,Warren County,149.00,16844.00,884.59
0500000US17189,Washington County,25.00,13887.00,180.02
0500000US17191,Wayne County,18.00,16215.00,111.01
0500000US17193,White County,10.00,13537.00,73.87
0500000US17195,Whiteside County,209.00,55175.00,378.80
0500000US17197,Will County,7223.00,690743.00,1045.69
0500000US17199,Williamson County,155.00,66597.00,232.74
0500000US17201,Winnebago County,3156.00,282572.00,1116.88
0500000US17203,Woodford County,46.00,38459.00,119.61
0500000US18001,Adams County,49.00,35777.00,136.96
0500000US18003,Allen County,2939.00,379299.00,774.85
0500000US18005,Bartholomew County,597.00,83779.00,712.59
0500000US18007,Benton County,51.00,8748.00,582.99
0500000US18009,Blackford County,40.00,11758.00,340.19
0500000US18011,Boone County,482.00,67843.00,710.46
0500000US18013,Brown County,43.00,15092.00,284.92
0500000US18015,Carroll County,114.00,20257.00,562.77
0500000US18017,Cass County,1644.00,37689.00,4362.02
0500000US18019,Clark County,695.00,118302.00,587.48
0500000US18021,Clay County,64.00,26225.00,244.04
0500000US18023,Clinton County,290.00,32399.00,895.09
0500000US18025,Crawford County,33.00,10577.00,312.00
0500000US18027,Daviess County,150.00,33351.00,449.76
0500000US18029,Dearborn County,258.00,49458.00,521.66
0500000US18031,Decatur County,256.00,26559.00,963.89
0500000US18033,DeKalb County,169.00,43475.00,388.73
0500000US18035,Delaware County,471.00,114135.00,412.67
0500000US18037,Dubois County,304.00,42736.00,711.34
0500000US18039,Elkhart County,3539.00,206341.00,1715.12
0500000US18041,Fayette County,106.00,23102.00,458.84
0500000US18043,Floyd County,406.00,78522.00,517.05
0500000US18045,Fountain County,35.00,16346.00,214.12
0500000US18047,Franklin County,127.00,22758.00,558.05
0500000US18049,Fulton County,73.00,19974.00,365.48
0500000US18051,Gibson County,120.00,33659.00,356.52
0500000US18053,Grant County,318.00,65769.00,483.51
0500000US18055,Greene County,194.00,31922.00,607.73
0500000US18057,Hamilton County,1691.00,338011.00,500.28
0500000US18059,Hancock County,467.00,78168.00,597.43
0500000US18061,Harrison County,217.00,40515.00,535.60
0500000US18063,Hendricks County,1454.00,170311.00,853.73
0500000US18065,Henry County,300.00,47972.00,625.37
0500000US18067,Howard County,598.00,82544.00,724.46
0500000US18069,Huntington County,94.00,36520.00,257.39
0500000US18071,Jackson County,478.00,44231.00,1080.69
0500000US18073,Jasper County,135.00,33562.00,402.24
0500000US18075,Jay County,70.00,20436.00,342.53
0500000US18077,Jefferson County,86.00,32308.00,266.19
0500000US18079,Jennings County,179.00,27735.00,645.39
0500000US18081,Johnson County,1340.00,158167.00,847.21
0500000US18083,Knox County,71.00,36594.00,194.02
0500000US18085,Kosciusko County,575.00,79456.00,723.67
0500000US18087,LaGrange County,484.00,39614.00,1221.79
0500000US18089,Lake County,5588.00,485493.00,1151.00
0500000US18091,LaPorte County,616.00,109888.00,560.57
0500000US18093,Lawrence County,252.00,45370.00,555.43
0500000US18095,Madison County,674.00,129569.00,520.19
0500000US18097,Marion County,12019.00,964582.00,1246.03
0500000US18099,Marshall County,544.00,46258.00,1176.01
0500000US18101,Martin County,26.00,10255.00,253.54
0500000US18103,Miami County,193.00,35516.00,543.42
0500000US18105,Monroe County,340.00,148431.00,229.06
0500000US18107,Montgomery County,297.00,38338.00,774.69
0500000US18109,Morgan County,342.00,70489.00,485.18
0500000US18111,Newton County,100.00,13984.00,715.10
0500000US18113,Noble County,513.00,47744.00,1074.48
0500000US18115,Ohio County,23.00,5875.00,391.49
0500000US18117,Orange County,137.00,19646.00,697.34
0500000US18119,Owen County,52.00,20799.00,250.01
0500000US18121,Parke County,27.00,16937.00,159.41
0500000US18123,Perry County,147.00,19169.00,766.86
0500000US18125,Pike County,11.00,12389.00,88.79
0500000US18127,Porter County,826.00,170389.00,484.77
0500000US18129,Posey County,57.00,25427.00,224.17
0500000US18131,Pulaski County,66.00,12353.00,534.28
0500000US18133,Putnam County,173.00,37576.00,460.40
0500000US18135,Randolph County,79.00,24665.00,320.29
0500000US18137,Ripley County,130.00,28324.00,458.98
0500000US18139,Rush County,61.00,16581.00,367.89
0500000US18141,St. Joseph County,2106.00,271826.00,774.76
0500000US18143,Scott County,164.00,23873.00,686.97
0500000US18145,Shelby County,454.00,44729.00,1015.00
0500000US18147,Spencer County,54.00,20277.00,266.31
0500000US18149,Starke County,104.00,22995.00,452.27
0500000US18151,Steuben County,136.00,34594.00,393.13
0500000US18153,Sullivan County,50.00,20669.00,241.91
0500000US18155,Switzerland County,32.00,10751.00,297.65
0500000US18157,Tippecanoe County,770.00,195732.00,393.40
0500000US18159,Tipton County,32.00,15148.00,211.25
0500000US18161,Union County,14.00,7054.00,198.47
0500000US18163,Vanderburgh County,727.00,181451.00,400.66
0500000US18165,Vermillion County,20.00,15498.00,129.05
0500000US18167,Vigo County,252.00,107038.00,235.43
0500000US18169,Wabash County,116.00,30996.00,374.24
0500000US18171,Warren County,15.00,8265.00,181.49
0500000US18173,Warrick County,250.00,62998.00,396.84
0500000US18175,Washington County,68.00,28036.00,242.55
0500000US18177,Wayne County,154.00,65884.00,233.74
0500000US18179,Wells County,82.00,28296.00,289.79
0500000US18181,White County,274.00,24102.00,1136.84
0500000US18183,Whitley County,106.00,33964.00,312.10
0500000US19001,Adair County,17.00,7152.00,237.70
0500000US19003,Adams County,8.00,3602.00,222.10
0500000US19005,Allamakee County,138.00,13687.00,1008.26
0500000US19007,Appanoose County,21.00,12426.00,169.00
0500000US19009,Audubon County,16.00,5496.00,291.12
0500000US19011,Benton County,75.00,25645.00,292.46
0500000US19013,Black Hawk County,2490.00,131228.00,1897.46
0500000US19015,Boone County,167.00,26234.00,636.58
0500000US19017,Bremer County,110.00,25062.00,438.91
0500000US19019,Buchanan County,63.00,21175.00,297.52
0500000US19021,Buena Vista County,1735.00,19620.00,8843.02
0500000US19023,Butler County,66.00,14439.00,457.10
0500000US19025,Calhoun County,61.00,9668.00,630.95
0500000US19027,Carroll County,113.00,20165.00,560.38
0500000US19029,Cass County,27.00,12836.00,210.35
0500000US19031,Cedar County,95.00,18627.00,510.01
0500000US19033,Cerro Gordo County,276.00,42450.00,650.18
0500000US19035,Cherokee County,83.00,11235.00,738.76
0500000US19037,Chickasaw County,29.00,11933.00,243.02
0500000US19039,Clarke County,143.00,9395.00,1522.09
0500000US19041,Clay County,148.00,16016.00,924.08
0500000US19043,Clayton County,48.00,17549.00,273.52
0500000US19045,Clinton County,132.00,46429.00,284.31
0500000US19047,Crawford County,680.00,16820.00,4042.81
0500000US19049,Dallas County,1384.00,93453.00,1480.96
0500000US19051,Davis County,42.00,9000.00,466.67
0500000US19053,Decatur County,13.00,7870.00,165.18
0500000US19055,Delaware County,56.00,17011.00,329.20
0500000US19057,Des Moines County,100.00,38967.00,256.63
0500000US19059,Dickinson County,298.00,17258.00,1726.74
0500000US19061,Dubuque County,929.00,97311.00,954.67
0500000US19063,Emmet County,95.00,9208.00,1031.71
0500000US19065,Fayette County,56.00,19650.00,284.99
0500000US19067,Floyd County,81.00,15642.00,517.84
0500000US19069,Franklin County,104.00,10070.00,1032.77
0500000US19071,Fremont County,10.00,6960.00,143.68
0500000US19073,Greene County,30.00,8888.00,337.53
0500000US19075,Grundy County,47.00,12232.00,384.24
0500000US19077,Guthrie County,73.00,10689.00,682.95
0500000US19079,Hamilton County,200.00,14773.00,1353.82
0500000US19081,Hancock County,60.00,10630.00,564.44
0500000US19083,Hardin County,89.00,16846.00,528.32
0500000US19085,Harrison County,60.00,14049.00,427.08
0500000US19087,Henry County,93.00,19954.00,466.07
0500000US19089,Howard County,37.00,9158.00,404.02
0500000US19091,Humboldt County,59.00,9558.00,617.28
0500000US19093,Ida County,23.00,6860.00,335.28
0500000US19095,Iowa County,63.00,16184.00,389.27
0500000US19097,Jackson County,56.00,19439.00,288.08
0500000US19099,Jasper County,339.00,37185.00,911.66
0500000US19101,Jefferson County,62.00,18295.00,338.89
0500000US19103,Johnson County,1426.00,151140.00,943.50
0500000US19105,Jones County,70.00,20681.00,338.48
0500000US19107,Keokuk County,23.00,10246.00,224.48
0500000US19109,Kossuth County,42.00,14813.00,283.54
0500000US19111,Lee County,54.00,33657.00,160.44
0500000US19113,Linn County,1377.00,226706.00,607.40
0500000US19115,Louisa County,365.00,11035.00,3307.66
0500000US19117,Lucas County,34.00,8600.00,395.35
0500000US19119,Lyon County,56.00,11755.00,476.39
0500000US19121,Madison County,55.00,16338.00,336.64
0500000US19123,Mahaska County,119.00,22095.00,538.58
0500000US19125,Marion County,80.00,33253.00,240.58
0500000US19127,Marshall County,1091.00,39369.00,2771.22
0500000US19129,Mills County,47.00,15109.00,311.07
0500000US19131,Mitchell County,44.00,10586.00,415.64
0500000US19133,Monona County,78.00,8615.00,905.40
0500000US19135,Monroe County,51.00,7707.00,661.74
0500000US19137,Montgomery County,12.00,9917.00,121.00
0500000US19139,Muscatine County,686.00,42664.00,1607.91
0500000US19141,O'Brien County,94.00,13753.00,683.49
0500000US19143,Osceola County,68.00,5958.00,1141.32
0500000US19145,Page County,20.00,15107.00,132.39
0500000US19147,Palo Alto County,49.00,8886.00,551.43
0500000US19149,Plymouth County,346.00,25177.00,1374.27
0500000US19151,Pocahontas County,107.00,6619.00,1616.56
0500000US19153,Polk County,7302.00,490161.00,1489.72
0500000US19155,Pottawattamie County,817.00,93206.00,876.55
0500000US19157,Poweshiek County,112.00,18504.00,605.28
0500000US19159,Ringgold County,16.00,4894.00,326.93
0500000US19161,Sac County,66.00,9721.00,678.94
0500000US19163,Scott County,1019.00,172943.00,589.21
0500000US19165,Shelby County,120.00,11454.00,1047.67
0500000US19167,Sioux County,500.00,34855.00,1434.51
0500000US19169,Story County,857.00,97117.00,882.44
0500000US19171,Tama County,483.00,16854.00,2865.79
0500000US19173,Taylor County,81.00,6121.00,1323.31
0500000US19175,Union County,38.00,12241.00,310.43
0500000US19177,Van Buren County,21.00,7044.00,298.13
0500000US19179,Wapello County,714.00,34969.00,2041.81
0500000US19181,Warren County,316.00,51466.00,614.00
0500000US19183,Washington County,250.00,21965.00,1138.17
0500000US19185,Wayne County,11.00,6441.00,170.78
0500000US19187,Webster County,355.00,35904.00,988.75
0500000US19189,Winnebago County,34.00,10354.00,328.38
0500000US19191,Winneshiek County,45.00,19991.00,225.10
0500000US19193,Woodbury County,3327.00,103107.00,3226.75
0500000US19195,Worth County,22.00,7381.00,298.06
0500000US19197,Wright County,397.00,12562.00,3160.33
0500000US20001,Allen County,6.00,12369.00,48.51
0500000US20003,Anderson County,8.00,7858.00,101.81
0500000US20005,Atchison County,42.00,16073.00,261.31
0500000US20007,Barber County,2.00,4427.00,45.18
0500000US20009,Barton County,61.00,25779.00,236.63
0500000US20011,Bourbon County,39.00,14534.00,268.34
0500000US20013,Brown County,19.00,9564.00,198.66
0500000US20015,Butler County,92.00,66911.00,137.50
0500000US20017,Chase County,5.00,2648.00,188.82
0500000US20019,Chautauqua County,5.00,3250.00,153.85
0500000US20021,Cherokee County,47.00,19939.00,235.72
0500000US20023,Cheyenne County,2.00,2657.00,75.27
0500000US20025,Clark County,34.00,1994.00,1705.12
0500000US20027,Clay County,10.00,8002.00,124.97
0500000US20029,Cloud County,26.00,8786.00,295.93
0500000US20031,Coffey County,53.00,8179.00,648.00
0500000US20033,Comanche County,3.00,1700.00,176.47
0500000US20035,Cowley County,79.00,34908.00,226.31
0500000US20037,Crawford County,301.00,38818.00,775.41
0500000US20039,Decatur County,0.00,2827.00,0.00
0500000US20041,Dickinson County,15.00,18466.00,81.23
0500000US20043,Doniphan County,27.00,7600.00,355.26
0500000US20045,Douglas County,415.00,122259.00,339.44
0500000US20047,Edwards County,8.00,2798.00,285.92
0500000US20049,Elk County,1.00,2530.00,39.53
0500000US20051,Ellis County,44.00,28553.00,154.10
0500000US20053,Ellsworth County,11.00,6102.00,180.27
0500000US20055,Finney County,1604.00,36467.00,4398.50
0500000US20057,Ford County,2028.00,33619.00,6032.30
0500000US20059,Franklin County,89.00,25544.00,348.42
0500000US20061,Geary County,115.00,31670.00,363.12
0500000US20063,Gove County,2.00,2636.00,75.87
0500000US20065,Graham County,6.00,2482.00,241.74
0500000US20067,Grant County,51.00,7150.00,713.29
0500000US20069,Gray County,30.00,5988.00,501.00
0500000US20071,Greeley County,0.00,1232.00,0.00
0500000US20073,Greenwood County,11.00,5982.00,183.89
0500000US20075,Hamilton County,35.00,2539.00,1378.50
0500000US20077,Harper County,2.00,5436.00,36.79
0500000US20079,Harvey County,66.00,34429.00,191.70
0500000US20081,Haskell County,34.00,3968.00,856.86
0500000US20083,Hodgeman County,9.00,1794.00,501.67
0500000US20085,Jackson County,117.00,13171.00,888.32
0500000US20087,Jefferson County,37.00,19043.00,194.30
0500000US20089,Jewell County,4.00,2879.00,138.94
0500000US20091,Johnson County,2857.00,602401.00,474.27
0500000US20093,Kearny County,48.00,3838.00,1250.65
0500000US20095,Kingman County,4.00,7152.00,55.93
0500000US20097,Kiowa County,3.00,2475.00,121.21
0500000US20099,Labette County,66.00,19618.00,336.43
0500000US20101,Lane County,5.00,1535.00,325.73
0500000US20103,Leavenworth County,1232.00,81758.00,1506.89
0500000US20105,Lincoln County,1.00,2962.00,33.76
0500000US20107,Linn County,17.00,9703.00,175.20
0500000US20109,Logan County,1.00,2794.00,35.79
0500000US20111,Lyon County,508.00,33195.00,1530.35
0500000US20113,McPherson County,90.00,28542.00,315.33
0500000US20115,Marion County,22.00,11884.00,185.12
0500000US20117,Marshall County,2.00,9707.00,20.60
0500000US20119,Meade County,32.00,4033.00,793.45
0500000US20121,Miami County,57.00,34237.00,166.49
0500000US20123,Mitchell County,11.00,5979.00,183.98
0500000US20125,Montgomery County,58.00,31829.00,182.22
0500000US20127,Morris County,5.00,5620.00,88.97
0500000US20129,Morton County,7.00,2587.00,270.58
0500000US20131,Nemaha County,31.00,10231.00,303.00
0500000US20133,Neosho County,39.00,16007.00,243.64
0500000US20135,Ness County,4.00,2750.00,145.46
0500000US20137,Norton County,13.00,5361.00,242.49
0500000US20139,Osage County,28.00,15949.00,175.56
0500000US20141,Osborne County,3.00,3421.00,87.69
0500000US20143,Ottawa County,15.00,5704.00,262.97
0500000US20145,Pawnee County,5.00,6414.00,77.95
0500000US20147,Phillips County,28.00,5234.00,534.96
0500000US20149,Pottawatomie County,89.00,24383.00,365.01
0500000US20151,Pratt County,13.00,9164.00,141.86
0500000US20153,Rawlins County,0.00,2530.00,0.00
0500000US20155,Reno County,121.00,61998.00,195.17
0500000US20157,Republic County,12.00,4636.00,258.84
0500000US20159,Rice County,7.00,9537.00,73.40
0500000US20161,Riley County,312.00,74232.00,420.30
0500000US20163,Rooks County,9.00,4920.00,182.93
0500000US20165,Rush County,3.00,3036.00,98.81
0500000US20167,Russell County,1.00,6856.00,14.59
0500000US20169,Saline County,192.00,54224.00,354.09
0500000US20171,Scott County,17.00,4823.00,352.48
0500000US20173,Sedgwick County,2074.00,516042.00,401.91
0500000US20175,Seward County,1048.00,21428.00,4890.80
0500000US20177,Shawnee County,990.00,176875.00,559.72
0500000US20179,Sheridan County,6.00,2521.00,238.00
0500000US20181,Sherman County,7.00,5917.00,118.30
0500000US20183,Smith County,3.00,3583.00,83.73
0500000US20185,Stafford County,1.00,4156.00,24.06
0500000US20187,Stanton County,12.00,2006.00,598.21
0500000US20189,Stevens County,33.00,5485.00,601.64
0500000US20191,Sumner County,26.00,22836.00,113.86
0500000US20193,Thomas County,17.00,7777.00,218.59
0500000US20195,Trego County,2.00,2803.00,71.35
0500000US20197,Wabaunsee County,38.00,6931.00,548.26
0500000US20199,Wallace County,0.00,1518.00,0.00
0500000US20201,Washington County,1.00,5406.00,18.50
0500000US20203,Wichita County,0.00,2119.00,0.00
0500000US20205,Wilson County,4.00,8525.00,46.92
0500000US20207,Woodson County,10.00,3138.00,318.67
0500000US20209,Wyandotte County,2939.00,165429.00,1776.59
0500000US21001,Adair County,141.00,19202.00,734.30
0500000US21003,Allen County,190.00,21315.00,891.39
0500000US21005,Anderson County,31.00,22747.00,136.28
0500000US21007,Ballard County,17.00,7888.00,215.52
0500000US21009,Barren County,124.00,44249.00,280.23
0500000US21011,Bath County,21.00,12500.00,168.00
0500000US21013,Bell County,92.00,26032.00,353.41
0500000US21015,Boone County,712.00,133581.00,533.01
0500000US21017,Bourbon County,41.00,19788.00,207.20
0500000US21019,Boyd County,81.00,46718.00,173.38
0500000US21021,Boyle County,43.00,30060.00,143.05
0500000US21023,Bracken County,19.00,8303.00,228.83
0500000US21025,Breathitt County,15.00,12630.00,118.77
0500000US21027,Breckinridge County,29.00,20477.00,141.62
0500000US21029,Bullitt County,173.00,81676.00,211.81
0500000US21031,Butler County,264.00,12879.00,2049.85
0500000US21033,Caldwell County,32.00,12747.00,251.04
0500000US21035,Calloway County,107.00,39001.00,274.35
0500000US21037,Campbell County,323.00,93584.00,345.14
0500000US21039,Carlisle County,10.00,4760.00,210.08
0500000US21041,Carroll County,77.00,10631.00,724.30
0500000US21043,Carter County,37.00,26797.00,138.08
0500000US21045,Casey County,41.00,16159.00,253.73
0500000US21047,Christian County,277.00,70461.00,393.13
0500000US21049,Clark County,112.00,36263.00,308.86
0500000US21051,Clay County,82.00,19901.00,412.04
0500000US21053,Clinton County,6.00,10218.00,58.72
0500000US21055,Crittenden County,11.00,8806.00,124.92
0500000US21057,Cumberland County,6.00,6614.00,90.72
0500000US21059,Daviess County,499.00,101511.00,491.57
0500000US21061,Edmonson County,76.00,12150.00,625.51
0500000US21063,Elliott County,3.00,7517.00,39.91
0500000US21065,Estill County,6.00,14106.00,42.54
0500000US21067,Fayette County,1814.00,323152.00,561.35
0500000US21069,Fleming County,27.00,14581.00,185.17
0500000US21071,Floyd County,40.00,35589.00,112.39
0500000US21073,Franklin County,163.00,50991.00,319.66
0500000US21075,Fulton County,27.00,5969.00,452.34
0500000US21077,Gallatin County,68.00,8869.00,766.72
0500000US21079,Garrard County,39.00,17666.00,220.76
0500000US21081,Grant County,64.00,25069.00,255.30
0500000US21083,Graves County,287.00,37266.00,770.14
0500000US21085,Grayson County,147.00,26427.00,556.25
0500000US21087,Green County,9.00,10941.00,82.26
0500000US21089,Greenup County,44.00,35098.00,125.36
0500000US21091,Hancock County,26.00,8722.00,298.10
0500000US21093,Hardin County,259.00,110958.00,233.42
0500000US21095,Harlan County,37.00,26010.00,142.25
0500000US21097,Harrison County,81.00,18886.00,428.89
0500000US21099,Hart County,47.00,19035.00,246.91
0500000US21101,Henderson County,199.00,45210.00,440.17
0500000US21103,Henry County,43.00,16126.00,266.65
0500000US21105,Hickman County,7.00,4380.00,159.82
0500000US21107,Hopkins County,305.00,44686.00,682.54
0500000US21109,Jackson County,116.00,13329.00,870.28
0500000US21111,Jefferson County,4522.00,766757.00,589.76
0500000US21113,Jessamine County,135.00,54115.00,249.47
0500000US21115,Johnson County,11.00,22188.00,49.58
